Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.kr.deepdive.json	4271	-	0	0	0	0	0	0	11	180	0	0	0	0	0	0	0	1	0	0	247	133	0	0	0	1	4	0	1
fsh-generated/resources/Composition-Questionnaire-CDRS25.json	2196	21	0	0	0	1	0	0	0	1021	0	0	0	0	0	0	0	0	0	0	71	86	0	0	0	0	0	0	0
fsh-generated/resources/Composition-Questionnaire-GAD7.json	2181	27	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	62	73	0	0	0	0	0	0	0
fsh-generated/resources/Composition-Questionnaire-PHQ9.json	2181	27	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	57	88	0	0	0	0	0	0	0
fsh-generated/resources/Composition-Questionnaire-PSS10.json	2172	19	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	65	78	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-example-CDRS25.json	9764	18	2	0	0	0	0	0	3	519	0	0	0	0	0	0	0	1	0	0	588	15894	0	0	0	1	7	0	0
fsh-generated/resources/Questionnaire-example-GAD7.json	6249	16	0	0	0	0	0	0	1	301	0	0	0	0	0	0	0	0	0	0	333	1169	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-example-HEADER.json	8165	21	1	0	0	0	0	0	3	308	0	0	0	0	0	0	0	0	0	0	369	805	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-example-PHQ9.json	6814	24	0	0	0	0	0	0	2	97	0	0	0	0	0	0	0	0	0	0	202	445	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-example-PSS10.json	7620	29	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	1	0	0	222	846	0	0	0	0	3	0	0
